省份,地市,区县,问题行业列表,问题行业数量,问题企业数量
上海市,上海市,浦东新区,制药,1,30
北京市,北京市,北京经济技术开发区,制药,1,44
北京市,北京市,大兴区,制药,1,12
北京市,北京市,密云区,制药,1,8
北京市,北京市,朝阳区,制药,1,1
北京市,北京市,通州区,制药,1,9
北京市,北京市,顺义区,制药,1,8
天津市,天津市,北辰区,金属表面处理及热处理加工,1,65
天津市,天津市,宝坻区,家具制造,1,24
天津市,天津市,滨海新区,炼油与石油化工,1,47
天津市,天津市,静海区,金属表面处理及热处理加工,1,193
安徽省,亳州市,利辛县,砖瓦窑,1,21
安徽省,六安市,叶集区,人造板制造,1,68
安徽省,六安市,叶集改革发展试验区,人造板制造,1,1
安徽省,六安市,霍邱县,家具制造、砖瓦窑,2,38
安徽省,合肥市,合肥经济技术开发区,砖瓦窑,1,4
安徽省,合肥市,庐江县,砖瓦窑,1,1
安徽省,合肥市,肥东县,砖瓦窑,1,2
安徽省,合肥市,肥西县,砖瓦窑,1,17
安徽省,合肥市,长丰县,家具制造,1,120
安徽省,宿州市,埇桥区,人造板制造、砖瓦窑,2,70
安徽省,淮北市,濉溪县,砖瓦窑,1,61
安徽省,淮南市,凤台县,砖瓦窑,1,20
安徽省,滁州市,天长市,电线、电缆制造,1,147
安徽省,芜湖市,无为县,电线、电缆制造,1,17
安徽省,芜湖市,芜湖县,金属表面处理及热处理加工,1,32
安徽省,阜阳市,太和县,砖瓦窑,1,27
安徽省,阜阳市,颍上县,砖瓦窑,1,37
安徽省,阜阳市,颍东区,砖瓦窑,1,15
山东省,东营市,东营港经济开发区,炼油与石油化工,1,16
山东省,东营市,利津县,炼油与石油化工,1,28
山东省,东营市,垦利区,炼油与石油化工,1,33
山东省,东营市,广饶县,橡胶制品制造、炼油与石油化工,2,100
山东省,东营市,河口区,炼油与石油化工,1,23
山东省,临沂市,临沭县,人造板制造,1,1
山东省,临沂市,临港区,砖瓦窑,1,1
山东省,临沂市,兰山区,人造板制造、家具制造、砖瓦窑,3,1721
山东省,临沂市,平邑县,人造板制造、砖瓦窑,2,54
山东省,临沂市,沂南县,砖瓦窑,1,2
山东省,临沂市,经济区,人造板制造,1,1
山东省,临沂市,罗庄区,砖瓦窑,1,1
山东省,临沂市,莒南县,人造板制造,1,1
山东省,临沂市,蒙阴县,人造板制造,1,1
山东省,临沂市,费县,人造板制造,1,852
山东省,德州市,宁津县,家具制造,1,111
山东省,德州市,德城区,砖瓦窑,1,2
山东省,日照市,岚山区,橡胶制品制造,1,51
山东省,日照市,莒县,砖瓦窑,1,31
山东省,枣庄市,滕州市,家具制造、炼油与石油化工、砖瓦窑,3,165
山东省,泰安市,宁阳县,砖瓦窑,1,21
山东省,济南市,莱芜区,砖瓦窑,1,18
山东省,淄博市,临淄区,危险废物治理、炼油与石油化工,2,140
山东省,淄博市,周村区,家具制造,1,32
山东省,淄博市,市辖区,家具制造,1,1
山东省,滨州市,博兴县,金属表面处理及热处理加工,1,183
山东省,滨州市,沾化区,炼油与石油化工,1,26
山东省,滨州市,邹平县,家具制造、有色金属压延、电解铝、砖瓦窑、金属表面处理及热处理加工,5,187
山东省,潍坊市,临朐县,有色金属压延、炼油与石油化工,2,123
山东省,潍坊市,坊子区,家具制造,1,53
山东省,潍坊市,寿光市,炼油与石油化工,1,29
山东省,潍坊市,高密市,家具制造,1,24
山东省,聊城市,临清市,金属表面处理及热处理加工,1,60
山东省,聊城市,冠县,金属表面处理及热处理加工,1,168
山东省,聊城市,茌平县,有色金属压延,1,15
山东省,聊城市,莘县,炼油与石油化工,1,19
山东省,菏泽市,东明县,人造板制造、炼油与石油化工,2,84
山东省,菏泽市,单县,人造板制造,1,1
山东省,菏泽市,巨野县,炼油与石油化工、砖瓦窑,2,40
山东省,菏泽市,开发区,人造板制造,1,5
山东省,菏泽市,曹县,人造板制造、砖瓦窑,2,458
山东省,菏泽市,牡丹区,人造板制造、家具制造、砖瓦窑,3,64
山东省,菏泽市,郓城县,人造板制造、砖瓦窑,2,51
山西省,临汾市,尧都区,砖瓦窑,1,18
山西省,吕梁市,孝义市,耐火材料,1,76
山西省,太原市,山西转型综合改革示范区(太原市),家具制造,1,1
山西省,太原市,阳曲县,家具制造,1,21
山西省,晋中市,介休市,炭素、砖瓦窑,2,56
山西省,晋中市,平遥县,砖瓦窑,1,16
山西省,晋中市,榆次区,砖瓦窑,1,19
山西省,晋城市,阳城县,砖瓦窑,1,16
山西省,晋城市,高平市,砖瓦窑,1,22
山西省,运城市,河津市,砖瓦窑,1,19
山西省,长治市,潞城区,砖瓦窑,1,15
山西省,阳泉市,平定县,耐火材料,1,59
江苏省,南京市,江北新区,炼油与石油化工,1,32
江苏省,南京市,江宁区,家具制造,1,267
江苏省,南通市,启东市,家具制造,1,1
江苏省,南通市,如东县,金属表面处理及热处理加工,1,29
江苏省,南通市,如皋市,家具制造,1,1
江苏省,南通市,海安市,家具制造,1,92
江苏省,南通市,经济技术开发区,家具制造,1,1
江苏省,南通市,苏通科技产业园,家具制造,1,2
江苏省,南通市,通州区,家具制造,1,17
江苏省,宿迁市,宿城区,家具制造,1,21
江苏省,宿迁市,沭阳县,人造板制造,1,31
江苏省,宿迁市,经济技术开发区,家具制造,1,1
江苏省,常州市,新北区,金属表面处理及热处理加工,1,100
江苏省,常州市,武进区,人造板制造、金属表面处理及热处理加工,2,199
江苏省,常州市,经济开发区,人造板制造、金属表面处理及热处理加工,2,112
江苏省,徐州市,睢宁县,家具制造,1,55
江苏省,徐州市,贾汪区,家具制造,1,157
江苏省,徐州市,邳州市,人造板制造、家具制造,2,113
江苏省,徐州市,铜山区,砖瓦窑,1,20
江苏省,扬州市,江都区,砖瓦窑、金属表面处理及热处理加工,2,41
江苏省,扬州市,高邮市,金属表面处理及热处理加工,1,37
江苏省,无锡市,宜兴市,砖瓦窑,1,13
江苏省,无锡市,惠山区,金属表面处理及热处理加工,1,141
江苏省,无锡市,江阴市,有色金属压延、金属表面处理及热处理加工,2,270
江苏省,无锡市,锡山区,砖瓦窑,1,24
江苏省,泰州市,兴化市,有色金属压延,1,54
江苏省,泰州市,江苏江阴-靖江工业园区,金属表面处理及热处理加工,1,1
江苏省,泰州市,泰兴市,炼油与石油化工,1,22
江苏省,泰州市,靖江市,金属表面处理及热处理加工,1,33
江苏省,淮安市,盐化新材料产业园区,炼油与石油化工,1,29
江苏省,盐城市,滨海县,制药、炼油与石油化工,2,33
江苏省,苏州市,吴江区,有色金属压延,1,25
江苏省,苏州市,太仓市,金属表面处理及热处理加工,1,101
江苏省,苏州市,昆山市,金属表面处理及热处理加工,1,185
